query_id,bleu_GPT-5_instant,bleu_ClaudeSonnet-4.5,bleu_Llama-3.1_8B,bleu_Mistral_7B
0,0.878762328,0.765458605,0.909353336,1
1,0.759181789,0.759181789,0.980427424,1
2,0.821601031,0.78885521,1,0.966085429
3,0.724229012,0.770122447,0.771590112,0.768477943
4,0.689566438,0.724910732,0.695643797,0.648750395
5,0.625148528,0.63890076,0.549772765,0.620228925
6,0.685012332,0.497120408,0.564763668,0.484262838
7,0.300070467,0.367957724,0.255747186,0.424079945
8,0.646690421,0.545609786,0.465447754,0.550010875
