query_id,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5,bleu_ClaudeSonnet-4.5
0,0.510299269,0.560312105,0.542001287,0.419256486,0.765458605,0.765458605,0.765458605,0.765458605
1,0.394463117,0.472095859,0.494963886,0.536249731,0.640701408,0.759181789,0.731168467,0.759181789
2,0.743179797,0.771797787,0.742720711,0.742720711,0.782235662,0.78885521,0.937175238,0.821601031
3,0.641476939,0.652023197,0.642144292,0.675592945,0.724982455,0.770122447,0.707179122,0.713758266
4,0.662220464,0.702050484,0.68576152,0.662220464,0.687429747,0.724910732,0.699216255,0.658721017
5,0.624200712,0.607249901,0.644152285,0.642154889,0.63583036,0.63890076,0.637168126,0.637168126
6,0.632693963,0.698322219,0.652074803,0.600008749,0.689461554,0.497120408,0.697067285,0.629190934
7,0.32910423,0.32910423,0.363754083,0.380058163,0.397273488,0.367957724,0.199104195,0.425733089
8,0.570300774,0.556313148,0.566996515,0.569098169,0.485229752,0.545609786,0.598239328,0.522277093
