query_id,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant,bleu_GPT-5_instant
0,0.393266697,0.456518088,0.408643508,0.393266697,1,0.878762328,0.727874348,0.547529224
1,0.373417468,0.36800935,0.391889351,0.387192013,1,0.759181789,0.527147017,0.527147017
2,0.729190605,0.719336825,0.719336825,0.749739538,0.78885521,0.821601031,0.821601031,0.901249848
3,0.573665565,0.504792486,0.551458462,0.658743682,0.696854986,0.724229012,0.724982455,0.760866535
4,0.662220464,0.702050484,0.662220464,0.680814202,0.718068504,0.689566438,0.701241891,0.689566438
5,0.566472154,0.595928902,0.63066473,0.566472154,0.63583036,0.625148528,0.631080067,0.546405467
6,0.541825274,0.470363928,0.52248433,0.564795259,0.618668202,0.685012332,0.556552573,0.683642398
7,0.231656745,0.261864067,0.339627612,0.216434413,0.300070467,0.300070467,0.310852802,0.341045548
8,0.654259941,0.673779318,0.61361292,0.618221891,0.599112716,0.646690421,0.631027996,0.624157864
