query_id,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B,bleu_Llama-3.1_8B
0,0.439709179,0.280134801,0.241864296,0.42381389,0.896633712,0.909353336,0.714677732,0.917105083
1,0.322329092,0.223857954,0.238271566,0.354434555,0.486147463,0.980427424,0.696134688,0.711280541
2,0.751538953,0.744710577,0.724131159,0.766304371,1,1,1,0.832304744
3,0.57852242,0.54367637,0.537499461,0.581219378,0.766825752,0.771590112,0.747610548,0.737023827
4,0.671020966,0.607571319,0.567309235,0.677503865,0.701659556,0.695643797,0.696214016,0.494212252
5,0.481845392,0.377772546,0.429389727,0.527874962,0.622126308,0.549772765,0.583152988,0.586285139
6,0.422044121,0.503700377,0.419480309,0.450253544,0.548692041,0.564763668,0.388944533,0.474963653
7,0.148099152,0.138380348,0.15965745,0.260892567,0.285042868,0.255747186,0.380891896,0.358194777
8,0.594936075,0.399632418,0.426527003,0.489458791,0.526211021,0.465447754,0.429399962,0.310089398
