query_id,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B,bleu_Mistral_7B
0,0.331680607,0.352203781,0.371818209,0.341597961,1,1,1,0.682414262
1,0.361397177,0.267226209,0.290800391,0.321021442,0.418672866,1,1,0.529440135
2,0.762339329,0.661189298,0.667159057,0.744476842,0.778236344,0.966085429,1,0.909714364
3,0.596975892,0.501562403,0.489109458,0.650265768,0.752400999,0.768477943,0.761565206,0.73999209
4,0.659541044,0.567309235,0.535202128,0.657106722,0.751040397,0.648750395,0.651808782,0.612776114
5,0.522137458,0.421239896,0.557733302,0.519878247,0.674057816,0.620228925,0.555919666,0.610118006
6,0.483211865,0.427699904,0.341776321,0.450393719,0.552803746,0.484262838,0.405177011,0.386541197
7,0.210314735,0.169669685,0.279669486,0.369898311,0.251381342,0.424079945,0.282963589,0.272893508
8,0.692596664,0.367086747,0.395026356,0.600991424,0.521665972,0.550010875,0.600654663,0.544125642
